id,question,answer,A,B,C,D,E,F,question_zh,A_zh,B_zh,C_zh,D_zh,E_zh,F_zh,question_zh_zh
210,A company has an application that is deployed to two AWS Regions in an active-passive configuration. The application runs on Amazon EC2 instances behind an Application Load Balancer (ALB) in each Region. The instances are in an Amazon EC2 Auto Scaling group in each Region. The application uses an Amazon Route 53 hosted zone for DNS. A SysOps administrator needs to configure automatic failover to the secondary Region.  What should the SysOps administrator do to meet these requirements?,A,Configure Route 53 alias records that point to each ALB. Choose a failover routing policy. Set Evaluate Target Health to Yes.,Configure CNAME records that point to each ALChoose a failover routing policy. Set Evaluate Target Health to Yes.,Configure Elastic Load Balancing (ELB) health checks for the Auto Scaling group. Add a target group to the ALB in the primary Region. Include the EC2 instances in the secondary Region as targets.,Configure EC2 health checks for the Auto Scaling group. Add a target group to the ALB in the primary Region. Include the EC2 instances in the secondary Region as targets.,,,一家公司拥有一个应用程序，部署在两个AWS区域，采用主动-被动配置。该应用程序在每个区域的应用负载均衡器（ALB）后面运行在Amazon EC2实例上。实例都在每个区域的Amazon EC2自动伸缩组中。该应用程序使用Amazon Route 53托管区域进行DNS管理。一名SysOps管理员需要配置自动故障转移到备用区域。SysOps管理员应采取什么措施以满足这些要求？,配置指向每个应用程序负载均衡器（ALB）的 Route 53 别名记录。选择故障转移路由策略。将“评估目标健康”设置为“是”。,配置指向每个AL的CNAME记录。选择故障转移路由策略。将“评估目标健康”设置为“是”。,为自动扩展组配置弹性负载均衡（ELB）健康检查。在主区域的应用负载均衡器（ALB）中添加目标组。将次区域的EC2实例作为目标。,为自动扩展组配置EC2健康检查。在主区域的应用负载均衡器（ALB）中添加一个目标组。将次区域的EC2实例作为目标。,,,一家公司拥有一个应用程序，部署在两个AWS区域，采用主动-被动配置。该应用程序在每个区域的应用负载均衡器（ALB）后面运行在Amazon EC2实例上。实例都在每个区域的Amazon EC2自动伸缩组中。该应用程序使用Amazon Route 53托管区域进行DNS管理。一名SysOps管理员需要配置自动故障转移到备用区域。SysOps管理员应采取什么措施以满足这些要求？
211,"A company is implementing a monitoring solution that is based on machine learning. The monitoring solution consumes Amazon EventBridge (Amazon CloudWatch Events) events that are generated by Amazon EC2 Auto Scaling. The monitoring solution provides detection of anomalous behavior such as unanticipated scaling events and is configured as an EventBridge (CloudWatch Events) API destination.  During initial testing, the company discovers that the monitoring solution is not receiving events. However, Amazon CloudWatch is showing that the EventBridge (CloudWatch Events) rule is being invoked. A SysOps administrator must implement a solution to retrieve client error details to help resolve this issue.  Which solution will meet these requirements with the LEAST operational effort?",B,Create an EventBridge (CloudWatch Events) archive for the event pattern to replay the events. Increase the logging on the monitoring solution. Use replay to invoke the monitoring solution. Examine the error details.,Add an Amazon Simple Queue Service (Amazon SQS) standard queue as a dead-letter queue for the target. Process the messages in the dead-letter queue to retrieve error details.,Create a second EventBridge (CloudWatch Events) rule for the same event pattern to target an AWS Lambda function. Configure the Lambda function to invoke the monitoring solution and to record the results to Amazon CloudWatch Logs. Examine the errors in the logs.,Configure the EventBridge (CloudWatch Events) rule to send error messages to an Amazon Simple Notification Service (Amazon SNS) topic.,,,一家公司正在实施基于机器学习的监控解决方案。该监控解决方案使用由Amazon EC2 Auto Scaling生成的Amazon EventBridge（Amazon CloudWatch Events）事件。该监控解决方案可以检测异常行为，例如意外的扩展事件，并被配置为EventBridge（CloudWatch Events）API目标。在初步测试中，公司发现监控解决方案未接收到事件。然而，Amazon CloudWatch显示EventBridge（CloudWatch Events）规则已被触发。一名SysOps管理员必须实施一种解决方案，以检索客户端错误详情，帮助解决此问题。哪种解决方案能以最少的运维工作量满足这些要求？,为事件模式创建一个 EventBridge（CloudWatch Events）存档以重放事件。增加监控解决方案的日志记录。使用重放功能调用监控解决方案。检查错误详情。,为目标添加一个Amazon Simple Queue Service（Amazon SQS）标准队列作为死信队列。处理死信队列中的消息以获取错误详情。,为相同的事件模式创建第二个 EventBridge（CloudWatch Events）规则，以将其目标指向一个 AWS Lambda 函数。配置该 Lambda 函数以调用监控解决方案并将结果记录到 Amazon CloudWatch Logs 中。检查日志中的错误。,配置 EventBridge（CloudWatch Events）规则，将错误信息发送到 Amazon Simple Notification Service（Amazon SNS）主题。,,,一家公司正在实施基于机器学习的监控解决方案。该监控方案利用由Amazon EC2 Auto Scaling生成的Amazon EventBridge（Amazon CloudWatch Events）事件。该方案可以检测异常行为，例如意外的扩展事件，并被配置为EventBridge（CloudWatch Events）API目标。在初步测试中，公司发现监控方案未接收到事件。然而，Amazon CloudWatch显示EventBridge（CloudWatch Events）规则已被触发。一名SysOps管理员必须采取一种解决方案，以检索客户端错误的详细信息，帮助解决此问题。哪种方案能以最少的运维工作量满足这些需求？
212,A company is storing backups in an Amazon S3 bucket. The backups must not be deleted for at least 3 months after the backups are created.  What should a SysOps administrator do to meet this requirement?,B,"Configure an IAM policy that denies the s3:DeleteObject action for all users. Three months after an object is written, remove the policy.",Enable S3 Object Lock on a new S3 bucket in compliance mode. Place all backups in the new S3 bucket with a retention period of 3 months.,Enable S3 Versioning on the existing S3 bucket. Configure S3 Lifecycle rules to protect the backups.,Enable S3 Object Lock on a new S3 bucket in governance mode. Place all backups in the new S3 bucket with a retention period of 3 months.,,,一家公司在 Amazon S3 存储备份。备份在创建后至少要保存3个月，不能被删除。SysOps 管理员应采取什么措施来满足此要求？,配置一项 IAM 策略，拒绝所有用户执行 s3:DeleteObject 操作。在对象写入后三个月，移除该策略。,在新建的S3存储桶上启用合规模式的S3对象锁定。将所有备份放入该新存储桶，保留期限为3个月。,在现有的S3存储桶上启用S3版本控制。配置S3生命周期规则以保护备份。,在新建的S3存储桶上启用S3对象锁定，模式为治理模式。将所有备份放入该新存储桶，保留期限为3个月。,,,SysOps 管理员应设置存储策略或生命周期规则，确保备份在创建后至少保存三个月且不能被删除。
213,A SysOps administrator needs to track the costs of data transfer between AWS Regions. The SysOps administrator must implement a solution to send alerts to an email distribution list when transfer costs reach 75% of a specific threshold.  What should the SysOps administrator do to meet these requirements?,C,Create an AWS Cost and Usage Report. Analyze the results in Amazon Athena. Configure an alarm to publish a message to an Amazon Simple Notification Service (Amazon SNS) topic when costs reach 75% of the threshold. Subscribe the email distribution list to the topic.,Create an Amazon CloudWatch billing alarm to detect when costs reach 75% of the threshold. Configure the alarm to publish a message to an Amazon Simple Notification Service (Amazon SNS) topic. Subscribe the email distribution list to the topic.,Use AWS Budgets to create a cost budget for data transfer costs. Set an alert at 75% of the budgeted amount. Configure the budget to send a notification to the email distribution list when costs reach 75% of the threshold.,Set up a VPC flow log. Set up a subscription filter to an AWS Lambda function to analyze data transfer. Configure the Lambda function to send a notification to the email distribution list when costs reach 75% of the threshold.,,,SysOps 管理员需要跟踪 AWS 区域之间的数据传输成本。管理员必须实施一个解决方案，在传输成本达到特定阈值的75%时向电子邮件分发列表发送警报。SysOps 管理员应采取什么措施以满足这些要求？,创建一个AWS成本与使用情况报告。在Amazon Athena中分析结果。当成本达到阈值的75%时，配置一个警报以向Amazon Simple Notification Service（Amazon SNS）主题发布消息。将电子邮件分发列表订阅到该主题。,创建一个Amazon CloudWatch账单警报，当费用达到阈值的75%时触发。将该警报配置为向Amazon Simple Notification Service（Amazon SNS）主题发布消息。将电子邮件分发列表订阅到该主题。,使用 AWS 预算创建数据传输成本的预算。将警报设置在预算金额的75%。将预算配置为在成本达到阈值的75%时向电子邮件分发列表发送通知。,设置VPC流日志。为AWS Lambda函数设置订阅过滤器以分析数据传输。配置Lambda函数，在成本达到阈值的75%时向电子邮件分发列表发送通知。,,,SysOps 管理员应设置监控和报警机制，使用 AWS CloudWatch 监控区域间的数据传输成本，当成本达到预设阈值的75%时，自动触发警报并通过电子邮件通知相关人员。
214,A company needs to archive all audit logs for 10 years. The company must protect the logs from any future edits.  Which solution will meet these requirements?,B,Store the data in an Amazon Elastic Block Store (Amazon EBS) volume. Configure AWS Key Management Service (AWS KMS) encryption.,"Store the data in an Amazon S3 Glacier vault. Configure a vault lock policy for write-once, read-many (WORM) access.",Store the data in Amazon S3 Standard-Infrequent Access (S3 Standard-IA). Configure server-side encryption.,Store the data in Amazon S3 Standard-Infrequent Access (S3 Standard-IA). Configure multi-factor authentication (MFA).,,,公司需要将所有审计日志存档十年，并且必须保护这些日志不被任何未来的编辑。哪种解决方案可以满足这些要求？,将数据存储在Amazon弹性块存储（Amazon EBS）卷中。配置AWS密钥管理服务（AWS KMS）加密。,将数据存储在Amazon S3 Glacier保险库中。为保险库配置只写多读（WORM）访问的锁定策略。,将数据存储在 Amazon S3 标准-不常访问（S3 Standard-IA）中。配置服务器端加密。,将数据存储在 Amazon S3 标准-不常访问（S3 Standard-IA）中。配置多因素认证（MFA）。,,,公司需要将所有审计日志存档十年，并且必须保护这些日志不被任何未来的编辑。哪种解决方案可以满足这些要求？
215,A company��s AWS Lambda function is experiencing performance issues. The Lambda function performs many CPU-intensive operations. The Lambda function is not running fast enough and is creating bottlenecks in the system.  What should a SysOps administrator do to resolve this issue?,C,"In the CPU launch options for the Lambda function, activate hyperthreading.",Turn off the AWS managed encryption.,Increase the amount of memory for the Lambda function.,Load the required code into a custom layer.,,,一家公司 的 AWS Lambda 函数出现性能问题。该 Lambda 函数执行许多 CPU 密集型操作。Lambda 函数运行速度不够快，导致系统出现瓶颈。SysOps 管理员应采取什么措施来解决这个问题？,在 Lambda 函数的 CPU 启动选项中，启用超线程。,关闭AWS托管的加密。,增加Lambda函数的内存容量。,将所需的代码加载到自定义层中。,,,SysOps 管理员应考虑优化 Lambda 函数的性能，例如增加内存配置以提升 CPU 资源，或者将 CPU 密集型操作迁移到更适合的计算资源上，如 EC2 实例或容器，以缓解性能瓶颈。
216,A company hosts a web application on an Amazon EC2 instance. The web server logs are published to Amazon CloudWatch Logs. The log events have the same structure and include the HTTP response codes that are associated with the user requests. The company needs to monitor the number of times that the web server returns an HTTP 404 response.  What is the MOST operationally efficient solution that meets these requirements?,A,Create a CloudWatch Logs metric filter that counts the number of times that the web server returns an HTTP 404 response.,Create a CloudWatch Logs subscription filter that counts the number of times that the web server returns an HTTP 404 response.,Create an AWS Lambda function that runs a CloudWatch Logs Insights query that counts the number of 404 codes in the log events during the past hour.,Create a script that runs a CloudWatch Logs Insights query that counts the number of 404 codes in the log events during the past hour.,,,公司在Amazon EC2实例上托管一个Web应用程序。Web服务器日志被发布到Amazon CloudWatch Logs。日志事件具有相同的结构，并包含与用户请求相关的HTTP响应代码。公司需要监控Web服务器返回HTTP 404响应的次数。满足这些需求的最具操作效率的解决方案是什么？,创建一个 CloudWatch Logs 指标过滤器，用于统计 Web 服务器返回 HTTP 404 响应的次数。,创建一个 CloudWatch Logs 订阅过滤器，用于统计 Web 服务器返回 HTTP 404 响应的次数。,创建一个AWS Lambda函数，运行CloudWatch Logs Insights查询，统计过去一小时内日志事件中404状态码的数量。,创建一个脚本，运行CloudWatch Logs Insights查询，统计过去一小时内日志事件中404状态码的数量。,,,在Amazon EC2实例上托管一个Web应用程序。Web服务器日志被发布到Amazon CloudWatch Logs。日志事件具有相同的结构，并包含与用户请求相关的HTTP响应代码。公司需要监控Web服务器返回HTTP 404响应的次数。满足这些需求的最具操作效率的解决方案是什么？
217,A company is attempting to manage its costs in the AWS Cloud. A SysOps administrator needs specific company-defined tags that are assigned to resources to appear on the billing report.  What should the SysOps administrator do to meet this requirement?,B,Activate the tags as AWS generated cost allocation tags.,Activate the tags as user-defined cost allocation tags.,Create a new cost category. Select the account billing dimension.,Create a new AWS Cost and Usage Report. Include the resource IDs.,,,SysOps管理员应配置资源的标签策略，确保公司定义的特定标签被分配到资源上，以便在账单报告中显示。,将标签激活为由AWS生成的成本分配标签。,将标签激活为用户定义的成本分配标签。,创建一个新的成本类别。选择账户计费维度。,创建一个新的AWS成本与使用情况报告。包括资源ID。,,,SysOps管理员应配置资源的标签策略，确保公司定义的特定标签被分配到资源上，以便在账单报告中显示。
218,"A company is expanding globally and needs to back up data on Amazon Elastic Block Store (Amazon EBS) volumes to a different AWS Region. Most of the EBS volumes that store the data are encrypted, but some of the EBS volumes are unencrypted. The company needs the backup data from all the EBS volumes to be encrypted.  Which solution will meet these requirements with the LEAST management overhead?",A,Configure a lifecycle policy in Amazon Data Lifecycle Manager (Amazon DLM) to create the EBS volume snapshots with cross-Region backups enabled. Encrypt the snapshot copies by using AWS Key Management Service (AWS KMS).,"Create a point-in-time snapshot of the EBS volumes. When the snapshot status is COMPLETED, copy the snapshots to another Region and set the Encrypted parameter to False.",Create a point-in-time snapshot of the EBS volumes. Copy the snapshots to an Amazon S3 bucket that uses server-side encryption. Turn on S3 Cross-Region Replication on the S3 bucket.,"Schedule an AWS Lambda function with the Python runtime. Configure the Lambda function to create the EBS volume snapshots, encrypt the unencrypted snapshots, and copy the snapshots to another Region.",,,一家公司正在全球扩展，需要将Amazon弹性块存储（Amazon EBS）卷上的数据备份到不同的AWS区域。存储数据的大部分EBS卷是加密的，但部分EBS卷未加密。公司需要所有EBS卷的备份数据都进行加密。哪种解决方案能以最低的管理开销满足这些需求？,在Amazon数据生命周期管理器（Amazon DLM）中配置生命周期策略，以启用跨区域备份的EBS卷快照。使用AWS密钥管理服务（AWS KMS）对快照副本进行加密。,创建EBS卷的时间点快照。当快照状态为已完成时，将快照复制到另一个区域，并将加密参数设置为False。,创建EBS卷的时间点快照。将快照复制到使用服务器端加密的Amazon S3存储桶。在S3存储桶上开启跨区域复制。,安排一个使用Python运行时的AWS Lambda函数。配置该Lambda函数以创建EBS卷快照、对未加密的快照进行加密，并将快照复制到另一个区域。,,,哪种解决方案能够以最低的管理成本满足将所有EBS卷的备份数据都进行加密的需求？
219,A SysOps administrator creates an Amazon Elastic Kubernetes Service (Amazon EKS) cluster that uses AWS Fargate. The cluster is deployed successfully. The SysOps administrator needs to manage the cluster by using the kubectl command line tool.  Which of the following must be configured on the SysOps administrator��s machine so that kubectl can communicate with the cluster API server?,A,The kubeconfig file,The kube-proxy Amazon EKS add-on,The Fargate profile,The eks-connector.yaml file,,,必须在SysOps管理员的机器上配置kubectl以便与集群API服务器通信的内容是什么？,kubeconfig 文件,kube-proxy Amazon EKS 附加组件,Fargate 配置文件,eks-connector.yaml 文件,,,必须在SysOps管理员的机器上配置kubectl以便与集群API服务器通信的内容是：配置kubeconfig文件。
220,"A company wants to collect data from an application to use for analytics. For the first 90 days, the data will be infrequently accessed but must remain highly available. During this time, the company��s analytics team requires access to the data in milliseconds. However, after 90 days, the company must retain the data for the long term at a lower cost. The retrieval time after 90 days must be less than 5 hours.  Which solution will meet these requirements MOST cost-effectively?",A,Store the data in S3 Standard-Infrequent Access (S3 Standard-IA) for the first 90 days. Set up an S3 Lifecycle rule to move the data to S3 Glacier Flexible Retrieval after 90 days.,Store the data in S3 One Zone-Infrequent Access (S3 One Zone-IA) for the first 90 days. Set up an S3 Lifecycle rule to move the data to S3 Glacier Deep Archive after 90 days.,Store the data in S3 Standard for the first 90 days. Set up an S3 Lifecycle rule to move the data to S3 Glacier Flexible Retrieval after 90 days.,Store the data in S3 Standard for the first 90 days. Set up an S3 Lifecycle rule to move the data to S3 Glacier Deep Archive after 90 days.,,,一家公司希望从应用程序中收集数据以进行分析。在前90天内，数据访问频率较低，但必须保持高度可用。在此期间，公司分析团队需要以毫秒级别的速度访问数据。然而，90天后，公司必须以较低的成本进行长期存储。90天后数据的检索时间必须少于5小时。哪种解决方案最具成本效益地满足这些要求？,将数据存储在S3标准-不频繁访问（S3 Standard-IA）中前90天。设置一个S3生命周期规则，在90天后将数据转移到S3 Glacier灵活检索。,在前90天将数据存储在S3 One Zone-不频繁访问（S3 One Zone-IA）中。设置一个S3生命周期规则，在90天后将数据转移到S3 Glacier Deep Archive。,将数据存储在S3标准存储类别中前90天。设置S3生命周期规则，在90天后将数据迁移到S3 Glacier灵活检索存储类别。,将数据存储在S3标准存储类别中前90天。设置S3生命周期规则，在90天后将数据迁移到S3 Glacier Deep Archive。,,,一家公司希望从应用程序中收集数据以进行分析。在前90天内，数据访问频率较低，但必须保持高度可用。在此期间，公司分析团队需要以毫秒级别的速度访问数据。然而，90天后，公司必须以较低的成本进行长期存储。90天后数据的检索时间必须少于5小时。哪种解决方案最具成本效益地满足这些要求？
221,A company��s application currently uses an IAM role that allows all access to all AWS services. A SysOps administrator must ensure that the company��s IAM policies allow only the permissions that the application requires.  How can the SysOps administrator create a policy to meet this requirement?,D,Turn on AWS CloudTrail. Generate a policy by using AWS Security Hub.,Turn on Amazon EventBridge (Amazon CloudWatch Events). Generate a policy by using AWS Identity and Access Management Access Analyzer.,Use the AWS CLI to run the get-generated-policy command in AWS Identity and Access Management Access Analyzer.,Turn on AWS CloudTrail. Generate a policy by using AWS Identity and Access Management Access Analyzer.,,,一家公司目前的应用程序使用一个IAM角色，该角色允许对所有AWS服务的全部访问。一名SysOps管理员必须确保公司的IAM策略只允许应用程序所需的权限。SysOps管理员如何创建策略以满足此要求？,开启AWS CloudTrail。使用AWS Security Hub生成策略。,开启 Amazon EventBridge（Amazon CloudWatch Events）。使用 AWS 身份与访问管理访问分析器生成策略。,使用AWS CLI在AWS身份与访问管理访问分析器中运行get-generated-policy命令。,开启AWS CloudTrail。使用AWS身份与访问管理访问分析器生成策略。,,,一家公司目前的应用程序使用一个IAM角色，该角色允许对所有AWS服务的全部访问。一名SysOps管理员必须确保公司的IAM策略只允许应用程序所需的权限。SysOps管理员如何创建策略以满足此要求？
222,A company is deploying a third-party unit testing solution that is delivered as an Amazon EC2 Amazon Machine Image (AMI). All system configuration data is stored in Amazon DynamoDB. The testing results are stored in Amazon S3.  A minimum of three EC2 instances are required to operate the product. The company��s testing team wants to use an additional three EC2 instances when the Spot Instance prices are at a certain threshold. A SysOps administrator must implement a highly available solution that provides this functionality.  Which solution will meet these requirements with the LEAST operational overhead?,B,Define an Amazon EC2 Auto Scaling group by using a launch configuration. Use the provided AMI in the launch configuration. Configure three On-Demand Instances and three Spot Instances. Configure a maximum Spot Instance price in the launch configuration.,Define an Amazon EC2 Auto Scaling group by using a launch template. Use the provided AMI in the launch template. Configure three On-Demand Instances and three Spot instances. Configure a maximum Spot Instance price in the launch template.,Define two Amazon EC2 Auto Scaling groups by using launch configurations. Use the provided AMI in the launch configurations. Configure three On-Demand Instances for one Auto Scaling group. Configure three Spot Instances for the other Auto Scaling group. Configure a maximum Spot Instance price in the launch configuration for the Auto Scaling group that has Spot Instances.,Define two Amazon EC2 Auto Scaling groups by using launch templates. Use the provides AMI in the launch templates. Configure three On-Demand Instances for one Auto Scaling group. Configure three Spot Instances for the other Auto Scaling group. Configure a maximum Spot Instance price in the launch template for the Auto Scaling group that has Spot Instances.,,,一家公司正在部署一个第三方单元测试解决方案，该方案以Amazon EC2 Amazon Machine Image（AMI）的形式交付。所有系统配置信息都存储在Amazon DynamoDB中。测试结果存储在Amazon S3中。运行该产品至少需要三个EC2实例。当Spot实例价格达到某一阈值时，公司的测试团队希望使用另外三个EC2实例。一名SysOps管理员必须实施一个高可用的解决方案，以实现此功能。哪种方案能以最低的运营负担满足这些需求？,通过使用启动配置定义一个Amazon EC2自动扩展组。在启动配置中使用提供的AMI。配置三个按需实例和三个竞价实例。在启动配置中设置最大竞价实例价格。,使用启动模板定义一个Amazon EC2自动扩展组。在启动模板中使用提供的AMI。配置三个按需实例和三个竞价实例。在启动模板中设置最大竞价实例价格。,使用启动配置定义两个亚马逊EC2自动扩展组。在启动配置中使用提供的AMI。为一个自动扩展组配置三个按需实例。为另一个自动扩展组配置三个竞价实例。在具有竞价实例的自动扩展组的启动配置中设置最大竞价价格。,使用启动模板定义两个Amazon EC2自动伸缩组。在启动模板中使用提供的AMI。为一个自动伸缩组配置三个按需实例。为另一个自动伸缩组配置三个竞价实例。在具有Spot实例的自动伸缩组的启动模板中设置最大Spot实例价格。,,,一家公司正在部署一个第三方单元测试解决方案，该方案以Amazon EC2 Amazon Machine Image（AMI）的形式交付。所有系统配置信息都存储在Amazon DynamoDB中。测试结果存储在Amazon S3中。运行该产品至少需要三个EC2实例。当Spot实例价格达到某一阈值时，公司的测试团队希望使用另外三个EC2实例。一名SysOps管理员必须实施一个高可用的解决方案，以实现此功能。哪种方案能以最低的运营负担满足这些需求？
223,A SysOps administrator creates an AWS CloudFormation template to define an application stack that can be deployed in multiple AWS Regions. The SysOps administrator also creates an Amazon CloudWatch dashboard by using the AWS Management Console. Each deployment of the application requires its own CloudWatch dashboard.  How can the SysOps administrator automate the creation of the CloudWatch dashboard each time the application is deployed?,B,Create a script by using the AWS CLI to run the aws cloudformation put-dashboard command with the name of the dashboard. Run the command each time a new CloudFormation stack is created.,Export the existing CloudWatch dashboard as JSON. Update the CloudFormation template to define an AWS::CloudWatch::Dashboard resource. Include the exported JSON in the resource��s DashboardBody property.,Update the CloudFormation template to define an AWS::CloudWatch::Dashboard resource. Use the Intrinsic Ref function to reference the ID of the existing CloudWatch dashboard.,Update the CloudFormation template to define an AWS::CloudWatch::Dashboard resource. Specify the name of the existing dashboard in the DashboardName property.,,,SysOps管理员创建了一个AWS CloudFormation模板，用于定义可以在多个AWS区域部署的应用程序堆栈。SysOps管理员还使用AWS管理控制台创建了一个Amazon CloudWatch仪表盘。每次部署该应用程序都需要自己的CloudWatch仪表盘。SysOps管理员如何在每次部署应用程序时自动创建CloudWatch仪表盘？,使用AWS CLI创建一个脚本，在每次创建新的CloudFormation堆栈时，运行带有仪表板名称的aws cloudformation put-dashboard命令。,将现有的CloudWatch仪表盘导出为JSON。更新CloudFormation模板以定义一个AWS::CloudWatch::Dashboard资源。在资源的DashboardBody属性中包含导出的JSON。,更新CloudFormation模板，定义一个AWS::CloudWatch::Dashboard资源。使用内置的Ref函数引用现有CloudWatch仪表盘的ID。,更新 CloudFormation 模板，定义一个 AWS::CloudWatch::Dashboard 资源。在 DashboardName 属性中指定现有仪表盘的名称。,,,SysOps管理员如何在每次部署应用程序时自动创建CloudWatch仪表盘？
224,A company updates its security policy to clarify cloud hosting arrangements for regulated workloads. Workloads that are identified as sensitive must run on hardware that is not shared with other customers or with other AWS accounts within the company.  Which solution will ensure compliance with this policy?,A,Deploy workloads only to Dedicated Hosts.,Deploy workloads only to Dedicated Instances.,Deploy workloads only to Reserved Instances.,Place all instances in a dedicated placement group.,,,公司更新了安全政策，以明确受监管工作负载的云托管安排。被识别为敏感的工作负载必须在不与其他客户或公司内其他AWS账户共享的硬件上运行。哪种解决方案能确保符合此政策？,仅将工作负载部署到专用主机。,仅将工作负载部署到专用实例。,仅将工作负载部署到预留实例。,将所有实例放置在专用的放置组中。,,,哪种解决方案能够确保符合此政策？
225,"A company runs a website from Sydney, Australia. Users in the United States (US) and Europe are reporting that images and videos are taking a long time to load. However, local testing in Australia indicates no performance issues. The website has a large amount of static content in the form of images and videos that are stored in Amazon S3.  Which solution will result in the MOST improvement in the user experience for users in the US and Europe?",C,Configure AWS PrivateLink for Amazon S3.,Configure S3 Transfer Acceleration.,Create an Amazon CloudFront distribution. Distribute the static content to the CloudFront edge locations.,Create an Amazon API Gateway API in each AWS Region. Cache the content locally.,,,一家公司在澳大利亚悉尼运营一个网站。来自美国（US）和欧洲的用户反映图片和视频加载时间很长。然而，在澳大利亚本地测试没有发现性能问题。该网站有大量静态内容，如图片和视频，存储在Amazon S3中。哪种解决方案能为美国和欧洲的用户带来最大的用户体验改善？,为 Amazon S3 配置 AWS PrivateLink。,配置 S3 传输加速。,创建一个Amazon CloudFront分发。在CloudFront边缘位置分发静态内容。,在每个AWS区域创建一个Amazon API Gateway API。将内容本地缓存。,,,哪种解决方案能为美国和欧洲的用户带来最大的用户体验改善？
226,"A SysOps administrator wants to monitor the free disk space that is available on a set of Amazon EC2 instances that have Amazon Elastic Block Store (Amazon EBS) volumes attached. The SysOps administrator wants to receive a notification when the used disk space of the EBS volumes exceeds a threshold value, but only when the DiskReadOps metric also exceeds a threshold value. The SysOps administrator has set up an Amazon Simple Notification Service (Amazon SNS) topic.  How can the SysOps administrator receive notification only when both metrics exceed their threshold values?",A,Install the Amazon CloudWatch agent on the EC2 instances. Create a metric alarm for the disk space and a metric alarm for the DiskReadOps metric. Create a composite alarm that includes the two metric alarms to publish a notification to the SNS topic.,Install the Amazon CloudWatch agent on the EC2 instances. Create a metric alarm for the disk space and a metric alarm for the DiskReadOps metric. Configure each alarm to publish a notification to the SNS topic.,Create a metric alarm for the EBSByteBalance% metric and a metric alarm for the DiskReadOps metric. Create a composite alarm that includes the two metric alarms to publish a notification to the SNS topic.,Configure detailed monitoring for the EC2 instances. Create a metric alarm for the disk space and a metric alarm for the DiskReadOps metric. Create a composite alarm that includes the two metric alarms to publish a notification to the SNS topic.,,,SysOps 管理员希望监控一组附有 Amazon Elastic Block Store（Amazon EBS）卷的 Amazon EC2 实例的可用磁盘空间。当 EBS 卷的已用磁盘空间超过阈值时，管理员希望收到通知，但前提是 DiskReadOps 指标也同时超过阈值。管理员已设置了一个 Amazon Simple Notification Service（Amazon SNS）主题。如何让管理员仅在两个指标都超过阈值时才收到通知？,在EC2实例上安装Amazon CloudWatch代理。为磁盘空间创建一个指标警报，为DiskReadOps指标创建一个指标警报。创建一个包含这两个指标警报的复合警报，以向SNS主题发布通知。,在EC2实例上安装Amazon CloudWatch代理。为磁盘空间创建一个指标警报，为DiskReadOps指标创建一个指标警报。将每个警报配置为向SNS主题发布通知。,为EBSByteBalance%指标创建一个指标警报，为DiskReadOps指标创建一个指标警报。创建一个包含这两个指标警报的复合警报，以向SNS主题发布通知。,为EC2实例配置详细监控。为磁盘空间创建一个指标警报，为DiskReadOps指标创建一个指标警报。创建一个包含这两个指标警报的复合警报，以向SNS主题发布通知。,,,SysOps 管理员希望监控一组附有 Amazon Elastic Block Store（Amazon EBS）卷的 Amazon EC2 实例的可用磁盘空间。当 EBS 卷的已用磁盘空间超过阈值时，管理员希望收到通知，但前提是 DiskReadOps 指标也同时超过阈值。管理员已设置了一个 Amazon Simple Notification Service（Amazon SNS）主题。如何让管理员仅在两个指标都超过阈值时才收到通知？
227,A company updates its security policy to prohibit the public exposure of any data in Amazon S3 buckets in the company's account.  What should a SysOps administrator do to meet this requirement?,A,Turn on S3 Block Public Access from the account level.,Create an Amazon Event Bridge (Amazon CloudWatch Events) rule to enforce that all S3 objects are private.,Use Amazon Inspector to search for S3 buckets and to automatically reset S3 ACLs if any public S3 buckets are found.,Use S3 Object Lambda to examine S3 ACLs and to change any public S3 ACLs to private.,,,一家公司更新其安全策略，禁止在公司账户的Amazon S3存储桶中公开暴露任何数据。SysOps管理员应采取什么措施以满足此要求？,在账户级别开启S3块公共访问。,创建一个 Amazon EventBridge（Amazon CloudWatch Events）规则，以确保所有 S3 对象都是私有的。,使用 Amazon Inspector 搜索 S3 存储桶，并在发现任何公共 S3 存储桶时自动重置 S3 访问控制列表（ACLs）。,使用 S3 对象 Lambda 来检查 S3 访问控制列表（ACL），并将任何公共的 S3 ACL 更改为私有。,,,SysOps管理员应配置存储桶策略或访问控制列表（ACL），以阻止公共访问，并启用存储桶的阻止公共访问设置，确保没有数据被公开暴露在Amazon S3存储桶中。
